"Age.group" "Age.label" "Province" "Year" "Obs" "Pop"
1 "[0-40)" 50 1990 9 220597
2 "[40-45)" 50 1990 4 27146
3 "[45-50)" 50 1990 13 24554
4 "[50-55)" 50 1990 12 22932
5 "[55-60)" 50 1990 20 27265
6 "[60-65)" 50 1990 18 26527
7 "[65-70)" 50 1990 18 24738
8 "[70-75)" 50 1990 18 19709
9 "[75-80)" 50 1990 15 15798
10 "[80-85)" 50 1990 14 10896
11 "[85,85+)" 50 1990 17 7817
1 "[0-40)" 1 1991 1 79389
2 "[40-45)" 1 1991 3 9726
3 "[45-50)" 1 1991 3 8640
4 "[50-55)" 1 1991 3 6928
5 "[55-60)" 1 1991 6 7424
6 "[60-65)" 1 1991 4 6610
7 "[65-70)" 1 1991 7 5738
8 "[70-75)" 1 1991 1 4466
9 "[75-80)" 1 1991 3 3701
10 "[80-85)" 1 1991 2 2588
11 "[85,85+)" 1 1991 3 1968
1 "[0-40)" 2 1991 2 98246
2 "[40-45)" 2 1991 1 8999
3 "[45-50)" 2 1991 0 8636
4 "[50-55)" 2 1991 3 8554
5 "[55-60)" 2 1991 4 10047
6 "[60-65)" 2 1991 4 10257
7 "[65-70)" 2 1991 5 9111
8 "[70-75)" 2 1991 5 7010
9 "[75-80)" 2 1991 4 5603
10 "[80-85)" 2 1991 3 3753
11 "[85,85+)" 2 1991 4 2587
1 "[0-40)" 3 1991 6 382039
2 "[40-45)" 3 1991 5 39925
3 "[45-50)" 3 1991 16 35928
4 "[50-55)" 3 1991 12 32954
5 "[55-60)" 3 1991 23 35676
6 "[60-65)" 3 1991 22 35671
7 "[65-70)" 3 1991 22 32885
8 "[70-75)" 3 1991 13 24827
9 "[75-80)" 3 1991 13 18161
10 "[80-85)" 3 1991 10 12338
11 "[85,85+)" 3 1991 13 8715
1 "[0-40)" 4 1991 3 142222
2 "[40-45)" 4 1991 2 13111
3 "[45-50)" 4 1991 1 11069
4 "[50-55)" 4 1991 4 10432
5 "[55-60)" 4 1991 4 12020
6 "[60-65)" 4 1991 6 11563
7 "[65-70)" 4 1991 5 10025
8 "[70-75)" 4 1991 5 7423
9 "[75-80)" 4 1991 7 5997
10 "[80-85)" 4 1991 6 4501
11 "[85,85+)" 4 1991 1 3032
1 "[0-40)" 5 1991 1 42437
2 "[40-45)" 5 1991 1 4333
3 "[45-50)" 5 1991 6 4215
4 "[50-55)" 5 1991 2 4287
5 "[55-60)" 5 1991 3 5524
6 "[60-65)" 5 1991 2 5912
7 "[65-70)" 5 1991 2 5991
8 "[70-75)" 5 1991 2 4710
9 "[75-80)" 5 1991 1 3989
10 "[80-85)" 5 1991 1 2910
11 "[85,85+)" 5 1991 2 2229
1 "[0-40)" 6 1991 3 185573
2 "[40-45)" 6 1991 5 16753
3 "[45-50)" 6 1991 6 16148
4 "[50-55)" 6 1991 9 15724
5 "[55-60)" 6 1991 10 19518
6 "[60-65)" 6 1991 12 18820
7 "[65-70)" 6 1991 12 17308
8 "[70-75)" 6 1991 6 13952
9 "[75-80)" 6 1991 11 11440
10 "[80-85)" 6 1991 6 8367
11 "[85,85+)" 6 1991 4 5822
1 "[0-40)" 7 1991 6 204483
2 "[40-45)" 7 1991 5 23462
3 "[45-50)" 7 1991 5 20728
4 "[50-55)" 7 1991 7 17537
5 "[55-60)" 7 1991 10 19061
6 "[60-65)" 7 1991 14 18658
7 "[65-70)" 7 1991 18 17455
8 "[70-75)" 7 1991 19 14718
9 "[75-80)" 7 1991 12 12080
10 "[80-85)" 7 1991 13 8506
11 "[85,85+)" 7 1991 11 6158
1 "[0-40)" 8 1991 34 1291011
2 "[40-45)" 8 1991 44 161590
3 "[45-50)" 8 1991 48 147692
4 "[50-55)" 8 1991 67 126177
5 "[55-60)" 8 1991 88 141282
6 "[60-65)" 8 1991 106 134488
7 "[65-70)" 8 1991 105 120904
8 "[70-75)" 8 1991 96 95384
9 "[75-80)" 8 1991 84 76868
10 "[80-85)" 8 1991 74 54790
11 "[85,85+)" 8 1991 80 40162
1 "[0-40)" 9 1991 3 91391
2 "[40-45)" 9 1991 3 10257
3 "[45-50)" 9 1991 2 9346
4 "[50-55)" 9 1991 4 8506
5 "[55-60)" 9 1991 4 10599
6 "[60-65)" 9 1991 6 11240
7 "[65-70)" 9 1991 7 10711
8 "[70-75)" 9 1991 2 8282
9 "[75-80)" 9 1991 6 6928
10 "[80-85)" 9 1991 3 4983
11 "[85,85+)" 9 1991 4 3617
1 "[0-40)" 10 1991 3 111605
2 "[40-45)" 10 1991 4 10104
3 "[45-50)" 10 1991 2 10086
4 "[50-55)" 10 1991 7 10231
5 "[55-60)" 10 1991 9 13325
6 "[60-65)" 10 1991 3 13064
7 "[65-70)" 10 1991 5 11857
8 "[70-75)" 10 1991 3 9221
9 "[75-80)" 10 1991 5 7887
10 "[80-85)" 10 1991 2 5974
11 "[85,85+)" 10 1991 5 4099
1 "[0-40)" 11 1991 6 349146
2 "[40-45)" 11 1991 8 30995
3 "[45-50)" 11 1991 8 28084
4 "[50-55)" 11 1991 12 24745
5 "[55-60)" 11 1991 9 26297
6 "[60-65)" 11 1991 8 23567
7 "[65-70)" 11 1991 15 19642
8 "[70-75)" 11 1991 12 15572
9 "[75-80)" 11 1991 7 12053
10 "[80-85)" 11 1991 10 8125
11 "[85,85+)" 11 1991 9 5341
1 "[0-40)" 12 1991 3 121809
2 "[40-45)" 12 1991 4 13790
3 "[45-50)" 12 1991 9 12989
4 "[50-55)" 12 1991 9 11477
5 "[55-60)" 12 1991 6 13112
6 "[60-65)" 12 1991 6 13084
7 "[65-70)" 12 1991 9 12445
8 "[70-75)" 12 1991 7 10025
9 "[75-80)" 12 1991 2 8276
10 "[80-85)" 12 1991 5 5874
11 "[85,85+)" 12 1991 4 4034
1 "[0-40)" 13 1991 5 132504
2 "[40-45)" 13 1991 3 12564
3 "[45-50)" 13 1991 3 11823
4 "[50-55)" 13 1991 6 12051
5 "[55-60)" 13 1991 5 14651
6 "[60-65)" 13 1991 8 15027
7 "[65-70)" 13 1991 7 13729
8 "[70-75)" 13 1991 9 11245
9 "[75-80)" 13 1991 7 9140
10 "[80-85)" 13 1991 7 6069
11 "[85,85+)" 13 1991 7 4032
1 "[0-40)" 14 1991 4 223096
2 "[40-45)" 14 1991 4 19982
3 "[45-50)" 14 1991 9 19617
4 "[50-55)" 14 1991 8 18492
5 "[55-60)" 14 1991 9 21726
6 "[60-65)" 14 1991 12 21533
7 "[65-70)" 14 1991 5 18928
8 "[70-75)" 14 1991 5 15241
9 "[75-80)" 14 1991 10 12543
10 "[80-85)" 14 1991 8 8887
11 "[85,85+)" 14 1991 8 6024
1 "[0-40)" 15 1991 3 295884
2 "[40-45)" 15 1991 6 36344
3 "[45-50)" 15 1991 17 34300
4 "[50-55)" 15 1991 22 30270
5 "[55-60)" 15 1991 19 36374
6 "[60-65)" 15 1991 19 33465
7 "[65-70)" 15 1991 19 29408
8 "[70-75)" 15 1991 23 25480
9 "[75-80)" 15 1991 17 20689
10 "[80-85)" 15 1991 14 14978
11 "[85,85+)" 15 1991 10 11712
1 "[0-40)" 16 1991 0 50535
2 "[40-45)" 16 1991 1 4791
3 "[45-50)" 16 1991 2 5008
4 "[50-55)" 16 1991 3 5531
5 "[55-60)" 16 1991 0 6907
6 "[60-65)" 16 1991 5 7286
7 "[65-70)" 16 1991 1 6840
8 "[70-75)" 16 1991 3 5566
9 "[75-80)" 16 1991 1 4698
10 "[80-85)" 16 1991 4 3379
11 "[85,85+)" 16 1991 2 2208
1 "[0-40)" 17 1991 3 140774
2 "[40-45)" 17 1991 4 15966
3 "[45-50)" 17 1991 7 13861
4 "[50-55)" 17 1991 0 11926
5 "[55-60)" 17 1991 5 14790
6 "[60-65)" 17 1991 10 14984
7 "[65-70)" 17 1991 6 13882
8 "[70-75)" 17 1991 14 11104
9 "[75-80)" 17 1991 7 9080
10 "[80-85)" 17 1991 12 6554
11 "[85,85+)" 17 1991 5 4428
1 "[0-40)" 18 1991 6 237802
2 "[40-45)" 18 1991 4 21550
3 "[45-50)" 18 1991 1 20538
4 "[50-55)" 18 1991 7 19781
5 "[55-60)" 18 1991 11 23163
6 "[60-65)" 18 1991 6 22271
7 "[65-70)" 18 1991 7 19326
8 "[70-75)" 18 1991 11 14991
9 "[75-80)" 18 1991 6 11698
10 "[80-85)" 18 1991 9 7991
11 "[85,85+)" 18 1991 5 5209
1 "[0-40)" 19 1991 2 37749
2 "[40-45)" 19 1991 1 3789
3 "[45-50)" 19 1991 3 3260
4 "[50-55)" 19 1991 0 3352
5 "[55-60)" 19 1991 3 4372
6 "[60-65)" 19 1991 3 4571
7 "[65-70)" 19 1991 0 4466
8 "[70-75)" 19 1991 1 3622
9 "[75-80)" 19 1991 2 3069
10 "[80-85)" 19 1991 1 2382
11 "[85,85+)" 19 1991 2 1772
1 "[0-40)" 20 1991 10 187150
2 "[40-45)" 20 1991 8 23596
3 "[45-50)" 20 1991 4 21607
4 "[50-55)" 20 1991 6 17990
5 "[55-60)" 20 1991 17 20372
6 "[60-65)" 20 1991 11 19100
7 "[65-70)" 20 1991 12 16427
8 "[70-75)" 20 1991 7 13094
9 "[75-80)" 20 1991 12 10831
10 "[80-85)" 20 1991 9 7744
11 "[85,85+)" 20 1991 16 5566
1 "[0-40)" 21 1991 5 133070
2 "[40-45)" 21 1991 3 12281
3 "[45-50)" 21 1991 4 11459
4 "[50-55)" 21 1991 3 10475
5 "[55-60)" 21 1991 8 12239
6 "[60-65)" 21 1991 6 11314
7 "[65-70)" 21 1991 9 10171
8 "[70-75)" 21 1991 4 8613
9 "[75-80)" 21 1991 7 7259
10 "[80-85)" 21 1991 3 5047
11 "[85,85+)" 21 1991 3 3317
1 "[0-40)" 22 1991 1 50196
2 "[40-45)" 22 1991 1 5716
3 "[45-50)" 22 1991 4 5459
4 "[50-55)" 22 1991 6 5025
5 "[55-60)" 22 1991 2 6625
6 "[60-65)" 22 1991 4 7154
7 "[65-70)" 22 1991 4 6958
8 "[70-75)" 22 1991 6 5721
9 "[75-80)" 22 1991 4 4653
10 "[80-85)" 22 1991 4 3278
11 "[85,85+)" 22 1991 3 2422
1 "[0-40)" 23 1991 3 186718
2 "[40-45)" 23 1991 3 15948
3 "[45-50)" 23 1991 1 15670
4 "[50-55)" 23 1991 4 16347
5 "[55-60)" 23 1991 9 19191
6 "[60-65)" 23 1991 11 19044
7 "[65-70)" 23 1991 6 15975
8 "[70-75)" 23 1991 9 12470
9 "[75-80)" 23 1991 7 9899
10 "[80-85)" 23 1991 5 7126
11 "[85,85+)" 23 1991 4 4726
1 "[0-40)" 24 1991 2 134125
2 "[40-45)" 24 1991 4 14215
3 "[45-50)" 24 1991 12 13795
4 "[50-55)" 24 1991 10 13914
5 "[55-60)" 24 1991 7 18267
6 "[60-65)" 24 1991 13 18430
7 "[65-70)" 24 1991 10 16856
8 "[70-75)" 24 1991 11 13229
9 "[75-80)" 24 1991 9 10849
10 "[80-85)" 24 1991 4 7537
11 "[85,85+)" 24 1991 5 5447
1 "[0-40)" 25 1991 1 90807
2 "[40-45)" 25 1991 3 10619
3 "[45-50)" 25 1991 4 9684
4 "[50-55)" 25 1991 6 8490
5 "[55-60)" 25 1991 10 11103
6 "[60-65)" 25 1991 3 11494
7 "[65-70)" 25 1991 12 10930
8 "[70-75)" 25 1991 11 9097
9 "[75-80)" 25 1991 8 7156
10 "[80-85)" 25 1991 7 4943
11 "[85,85+)" 25 1991 2 3283
1 "[0-40)" 26 1991 1 69735
2 "[40-45)" 26 1991 1 8046
3 "[45-50)" 26 1991 1 7499
4 "[50-55)" 26 1991 3 6592
5 "[55-60)" 26 1991 6 8030
6 "[60-65)" 26 1991 6 8089
7 "[65-70)" 26 1991 9 7695
8 "[70-75)" 26 1991 2 6157
9 "[75-80)" 26 1991 6 5015
10 "[80-85)" 26 1991 5 3633
11 "[85,85+)" 26 1991 5 2534
1 "[0-40)" 27 1991 0 87714
2 "[40-45)" 27 1991 4 10235
3 "[45-50)" 27 1991 10 10682
4 "[50-55)" 27 1991 7 10830
5 "[55-60)" 27 1991 5 14044
6 "[60-65)" 27 1991 4 14197
7 "[65-70)" 27 1991 5 13772
8 "[70-75)" 27 1991 5 12069
9 "[75-80)" 27 1991 6 9939
10 "[80-85)" 27 1991 6 7189
11 "[85,85+)" 27 1991 2 5187
1 "[0-40)" 28 1991 37 1461449
2 "[40-45)" 28 1991 42 175719
3 "[45-50)" 28 1991 55 159738
4 "[50-55)" 28 1991 52 134822
5 "[55-60)" 28 1991 71 142682
6 "[60-65)" 28 1991 76 132905
7 "[65-70)" 28 1991 69 113906
8 "[70-75)" 28 1991 68 89304
9 "[75-80)" 28 1991 57 72688
10 "[80-85)" 28 1991 50 49929
11 "[85,85+)" 28 1991 48 37112
1 "[0-40)" 29 1991 6 359154
2 "[40-45)" 29 1991 8 35380
3 "[45-50)" 29 1991 9 32431
4 "[50-55)" 29 1991 13 28981
5 "[55-60)" 29 1991 17 30619
6 "[60-65)" 29 1991 18 28932
7 "[65-70)" 29 1991 9 25416
8 "[70-75)" 29 1991 14 19619
9 "[75-80)" 29 1991 12 15254
10 "[80-85)" 29 1991 10 10017
11 "[85,85+)" 29 1991 4 6536
1 "[0-40)" 30 1991 5 321024
2 "[40-45)" 30 1991 8 30177
3 "[45-50)" 30 1991 11 27042
4 "[50-55)" 30 1991 11 26113
5 "[55-60)" 30 1991 16 28475
6 "[60-65)" 30 1991 20 27862
7 "[65-70)" 30 1991 9 24188
8 "[70-75)" 30 1991 10 17814
9 "[75-80)" 30 1991 20 13873
10 "[80-85)" 30 1991 15 9900
11 "[85,85+)" 30 1991 4 7037
1 "[0-40)" 31 1991 1 141523
2 "[40-45)" 31 1991 2 16978
3 "[45-50)" 31 1991 7 15320
4 "[50-55)" 31 1991 4 12848
5 "[55-60)" 31 1991 13 14413
6 "[60-65)" 31 1991 10 14599
7 "[65-70)" 31 1991 11 13801
8 "[70-75)" 31 1991 12 11576
9 "[75-80)" 31 1991 9 9577
10 "[80-85)" 31 1991 9 6787
11 "[85,85+)" 31 1991 13 4896
1 "[0-40)" 32 1991 1 80233
2 "[40-45)" 32 1991 5 9972
3 "[45-50)" 32 1991 1 10554
4 "[50-55)" 32 1991 4 10200
5 "[55-60)" 32 1991 7 13179
6 "[60-65)" 32 1991 6 13104
7 "[65-70)" 32 1991 7 12845
8 "[70-75)" 32 1991 10 11268
9 "[75-80)" 32 1991 9 9749
10 "[80-85)" 32 1991 7 6970
11 "[85,85+)" 32 1991 4 5022
1 "[0-40)" 33 1991 8 284852
2 "[40-45)" 33 1991 4 36960
3 "[45-50)" 33 1991 17 32173
4 "[50-55)" 33 1991 15 28235
5 "[55-60)" 33 1991 18 36353
6 "[60-65)" 33 1991 13 36885
7 "[65-70)" 33 1991 27 33942
8 "[70-75)" 33 1991 18 27303
9 "[75-80)" 33 1991 26 22157
10 "[80-85)" 33 1991 22 15861
11 "[85,85+)" 33 1991 22 11664
1 "[0-40)" 34 1991 0 48085
2 "[40-45)" 34 1991 2 4932
3 "[45-50)" 34 1991 3 4585
4 "[50-55)" 34 1991 3 4082
5 "[55-60)" 34 1991 2 5593
6 "[60-65)" 34 1991 7 6259
7 "[65-70)" 34 1991 5 5917
8 "[70-75)" 34 1991 6 4706
9 "[75-80)" 34 1991 5 3953
10 "[80-85)" 34 1991 4 2835
11 "[85,85+)" 34 1991 1 2187
1 "[0-40)" 35 1991 7 252145
2 "[40-45)" 35 1991 7 22837
3 "[45-50)" 35 1991 10 20088
4 "[50-55)" 35 1991 10 17537
5 "[55-60)" 35 1991 12 18915
6 "[60-65)" 35 1991 10 15658
7 "[65-70)" 35 1991 15 12340
8 "[70-75)" 35 1991 11 9450
9 "[75-80)" 35 1991 13 7701
10 "[80-85)" 35 1991 10 5190
11 "[85,85+)" 35 1991 12 3683
1 "[0-40)" 36 1991 10 259378
2 "[40-45)" 36 1991 10 29262
3 "[45-50)" 36 1991 6 26804
4 "[50-55)" 36 1991 15 23267
5 "[55-60)" 36 1991 14 27168
6 "[60-65)" 36 1991 10 24637
7 "[65-70)" 36 1991 17 22012
8 "[70-75)" 36 1991 4 18934
9 "[75-80)" 36 1991 8 15638
10 "[80-85)" 36 1991 11 11163
11 "[85,85+)" 36 1991 7 8112
1 "[0-40)" 37 1991 2 92725
2 "[40-45)" 37 1991 4 9837
3 "[45-50)" 37 1991 1 9698
4 "[50-55)" 37 1991 3 9349
5 "[55-60)" 37 1991 9 11424
6 "[60-65)" 37 1991 13 11630
7 "[65-70)" 37 1991 8 11084
8 "[70-75)" 37 1991 3 9071
9 "[75-80)" 37 1991 5 7789
10 "[80-85)" 37 1991 4 5872
11 "[85,85+)" 37 1991 3 4358
1 "[0-40)" 38 1991 1 228224
2 "[40-45)" 38 1991 6 21832
3 "[45-50)" 38 1991 6 20645
4 "[50-55)" 38 1991 8 18121
5 "[55-60)" 38 1991 9 19678
6 "[60-65)" 38 1991 9 16915
7 "[65-70)" 38 1991 5 13860
8 "[70-75)" 38 1991 11 10821
9 "[75-80)" 38 1991 10 9333
10 "[80-85)" 38 1991 8 6121
11 "[85,85+)" 38 1991 3 4181
1 "[0-40)" 39 1991 3 145698
2 "[40-45)" 39 1991 3 17131
3 "[45-50)" 39 1991 2 14317
4 "[50-55)" 39 1991 4 12518
5 "[55-60)" 39 1991 9 15542
6 "[60-65)" 39 1991 6 15910
7 "[65-70)" 39 1991 6 14527
8 "[70-75)" 39 1991 9 11833
9 "[75-80)" 39 1991 9 9982
10 "[80-85)" 39 1991 8 6933
11 "[85,85+)" 39 1991 8 5350
1 "[0-40)" 40 1991 0 36947
2 "[40-45)" 40 1991 1 3649
3 "[45-50)" 40 1991 2 3605
4 "[50-55)" 40 1991 1 3680
5 "[55-60)" 40 1991 5 4737
6 "[60-65)" 40 1991 5 5096
7 "[65-70)" 40 1991 2 4682
8 "[70-75)" 40 1991 1 3698
9 "[75-80)" 40 1991 0 3258
10 "[80-85)" 40 1991 3 2367
11 "[85,85+)" 40 1991 1 1905
1 "[0-40)" 41 1991 12 504080
2 "[40-45)" 41 1991 14 47282
3 "[45-50)" 41 1991 23 45175
4 "[50-55)" 41 1991 18 38852
5 "[55-60)" 41 1991 36 42585
6 "[60-65)" 41 1991 19 39703
7 "[65-70)" 41 1991 24 35362
8 "[70-75)" 41 1991 26 28295
9 "[75-80)" 41 1991 14 22167
10 "[80-85)" 41 1991 19 14604
11 "[85,85+)" 41 1991 14 9654
1 "[0-40)" 42 1991 0 21783
2 "[40-45)" 42 1991 1 2277
3 "[45-50)" 42 1991 1 2258
4 "[50-55)" 42 1991 1 2304
5 "[55-60)" 42 1991 2 3197
6 "[60-65)" 42 1991 5 3396
7 "[65-70)" 42 1991 0 3279
8 "[70-75)" 42 1991 3 2732
9 "[75-80)" 42 1991 4 2516
10 "[80-85)" 42 1991 0 1997
11 "[85,85+)" 42 1991 2 1586
1 "[0-40)" 43 1991 3 149897
2 "[40-45)" 43 1991 6 17190
3 "[45-50)" 43 1991 4 15458
4 "[50-55)" 43 1991 6 13048
5 "[55-60)" 43 1991 10 15589
6 "[60-65)" 43 1991 9 15794
7 "[65-70)" 43 1991 15 14646
8 "[70-75)" 43 1991 7 11996
9 "[75-80)" 43 1991 14 9585
10 "[80-85)" 43 1991 16 6752
11 "[85,85+)" 43 1991 7 4726
1 "[0-40)" 44 1991 1 33034
2 "[40-45)" 44 1991 2 3487
3 "[45-50)" 44 1991 0 3344
4 "[50-55)" 44 1991 0 3498
5 "[55-60)" 44 1991 1 4970
6 "[60-65)" 44 1991 4 5274
7 "[65-70)" 44 1991 4 5057
8 "[70-75)" 44 1991 4 4129
9 "[75-80)" 44 1991 3 3634
10 "[80-85)" 44 1991 5 2750
11 "[85,85+)" 44 1991 4 2120
1 "[0-40)" 45 1991 2 133656
2 "[40-45)" 45 1991 4 13257
3 "[45-50)" 45 1991 2 12370
4 "[50-55)" 45 1991 5 11860
5 "[55-60)" 45 1991 7 14384
6 "[60-65)" 45 1991 7 15052
7 "[65-70)" 45 1991 4 14033
8 "[70-75)" 45 1991 4 11124
9 "[75-80)" 45 1991 7 9405
10 "[80-85)" 45 1991 3 6691
11 "[85,85+)" 45 1991 4 4769
1 "[0-40)" 46 1991 21 605781
2 "[40-45)" 46 1991 17 67940
3 "[45-50)" 46 1991 27 62433
4 "[50-55)" 46 1991 21 56769
5 "[55-60)" 46 1991 30 61443
6 "[60-65)" 46 1991 40 60291
7 "[65-70)" 46 1991 33 54685
8 "[70-75)" 46 1991 42 43619
9 "[75-80)" 46 1991 35 34523
10 "[80-85)" 46 1991 29 23327
11 "[85,85+)" 46 1991 14 15087
1 "[0-40)" 47 1991 1 140931
2 "[40-45)" 47 1991 7 16759
3 "[45-50)" 47 1991 5 15410
4 "[50-55)" 47 1991 7 12620
5 "[55-60)" 47 1991 8 13624
6 "[60-65)" 47 1991 11 13127
7 "[65-70)" 47 1991 9 11873
8 "[70-75)" 47 1991 4 9205
9 "[75-80)" 47 1991 4 7844
10 "[80-85)" 47 1991 13 5631
11 "[85,85+)" 47 1991 6 4327
1 "[0-40)" 48 1991 5 320606
2 "[40-45)" 48 1991 9 38973
3 "[45-50)" 48 1991 13 35956
4 "[50-55)" 48 1991 9 31923
5 "[55-60)" 48 1991 24 36975
6 "[60-65)" 48 1991 23 34528
7 "[65-70)" 48 1991 23 28993
8 "[70-75)" 48 1991 15 21675
9 "[75-80)" 48 1991 18 17402
10 "[80-85)" 48 1991 16 12526
11 "[85,85+)" 48 1991 14 9467
1 "[0-40)" 49 1991 2 49199
2 "[40-45)" 49 1991 1 5176
3 "[45-50)" 49 1991 4 5408
4 "[50-55)" 49 1991 4 5928
5 "[55-60)" 49 1991 0 7642
6 "[60-65)" 49 1991 5 8083
7 "[65-70)" 49 1991 5 7611
8 "[70-75)" 49 1991 1 6293
9 "[75-80)" 49 1991 3 5681
10 "[80-85)" 49 1991 3 4013
11 "[85,85+)" 49 1991 6 3005
1 "[0-40)" 50 1991 2 219160
2 "[40-45)" 50 1991 4 27256
3 "[45-50)" 50 1991 17 25472
4 "[50-55)" 50 1991 13 22290
5 "[55-60)" 50 1991 18 26729
6 "[60-65)" 50 1991 13 26750
7 "[65-70)" 50 1991 13 25055
8 "[70-75)" 50 1991 12 20428
9 "[75-80)" 50 1991 10 15996
10 "[80-85)" 50 1991 14 11215
11 "[85,85+)" 50 1991 18 8212
1 "[0-40)" 1 1992 1 78677
2 "[40-45)" 1 1992 3 9750
3 "[45-50)" 1 1992 2 8998
4 "[50-55)" 1 1992 5 7047
5 "[55-60)" 1 1992 4 7343
6 "[60-65)" 1 1992 5 6805
7 "[65-70)" 1 1992 2 5901
8 "[70-75)" 1 1992 3 4668
9 "[75-80)" 1 1992 3 3734
10 "[80-85)" 1 1992 2 2709
11 "[85,85+)" 1 1992 4 2096
1 "[0-40)" 2 1992 1 98449
2 "[40-45)" 2 1992 2 9106
3 "[45-50)" 2 1992 1 8710
4 "[50-55)" 2 1992 5 8438
5 "[55-60)" 2 1992 5 9795
6 "[60-65)" 2 1992 5 10333
7 "[65-70)" 2 1992 5 9291
8 "[70-75)" 2 1992 6 7329
9 "[75-80)" 2 1992 5 5649
10 "[80-85)" 2 1992 5 3922
11 "[85,85+)" 2 1992 3 2684
1 "[0-40)" 3 1992 3 380233
2 "[40-45)" 3 1992 9 40228
3 "[45-50)" 3 1992 15 36968
4 "[50-55)" 3 1992 10 33226
5 "[55-60)" 3 1992 11 35272
6 "[60-65)" 3 1992 24 36056
7 "[65-70)" 3 1992 21 33525
8 "[70-75)" 3 1992 25 26195
9 "[75-80)" 3 1992 25 18640
10 "[80-85)" 3 1992 12 12708
11 "[85,85+)" 3 1992 11 9063
1 "[0-40)" 4 1992 4 143615
2 "[40-45)" 4 1992 1 13272
3 "[45-50)" 4 1992 1 11672
4 "[50-55)" 4 1992 5 10375
5 "[55-60)" 4 1992 11 11793
6 "[60-65)" 4 1992 9 11792
7 "[65-70)" 4 1992 8 10265
8 "[70-75)" 4 1992 2 7829
9 "[75-80)" 4 1992 4 5987
10 "[80-85)" 4 1992 3 4569
11 "[85,85+)" 4 1992 5 3185
1 "[0-40)" 5 1992 2 41942
2 "[40-45)" 5 1992 1 4314
3 "[45-50)" 5 1992 2 4257
4 "[50-55)" 5 1992 0 4162
5 "[55-60)" 5 1992 2 5314
6 "[60-65)" 5 1992 4 5877
7 "[65-70)" 5 1992 3 5975
8 "[70-75)" 5 1992 2 4913
9 "[75-80)" 5 1992 6 3992
10 "[80-85)" 5 1992 2 3011
11 "[85,85+)" 5 1992 2 2337
1 "[0-40)" 6 1992 3 185628
2 "[40-45)" 6 1992 3 16729
3 "[45-50)" 6 1992 11 16378
4 "[50-55)" 6 1992 6 15401
5 "[55-60)" 6 1992 6 18972
6 "[60-65)" 6 1992 13 19041
7 "[65-70)" 6 1992 13 17502
8 "[70-75)" 6 1992 12 14349
9 "[75-80)" 6 1992 10 11276
10 "[80-85)" 6 1992 11 8556
11 "[85,85+)" 6 1992 14 6067
1 "[0-40)" 7 1992 4 206528
2 "[40-45)" 7 1992 3 23798
3 "[45-50)" 7 1992 5 21664
4 "[50-55)" 7 1992 12 17833
5 "[55-60)" 7 1992 13 18814
6 "[60-65)" 7 1992 12 18748
7 "[65-70)" 7 1992 12 17645
8 "[70-75)" 7 1992 15 15056
9 "[75-80)" 7 1992 15 12219
10 "[80-85)" 7 1992 11 8716
11 "[85,85+)" 7 1992 12 6387
1 "[0-40)" 8 1992 34 1282132
2 "[40-45)" 8 1992 50 160717
3 "[45-50)" 8 1992 57 152408
4 "[50-55)" 8 1992 58 126345
5 "[55-60)" 8 1992 80 138212
6 "[60-65)" 8 1992 105 135726
7 "[65-70)" 8 1992 100 122679
8 "[70-75)" 8 1992 80 98888
9 "[75-80)" 8 1992 96 77314
10 "[80-85)" 8 1992 76 56307
11 "[85,85+)" 8 1992 76 41992
1 "[0-40)" 9 1992 0 90577
2 "[40-45)" 9 1992 1 10344
3 "[45-50)" 9 1992 5 9597
4 "[50-55)" 9 1992 4 8441
5 "[55-60)" 9 1992 8 10236
6 "[60-65)" 9 1992 5 11163
7 "[65-70)" 9 1992 12 10814
8 "[70-75)" 9 1992 6 8653
9 "[75-80)" 9 1992 3 6943
10 "[80-85)" 9 1992 11 5155
11 "[85,85+)" 9 1992 9 3824
1 "[0-40)" 10 1992 4 110903
2 "[40-45)" 10 1992 4 10170
3 "[45-50)" 10 1992 3 10124
4 "[50-55)" 10 1992 3 9899
5 "[55-60)" 10 1992 8 12864
6 "[60-65)" 10 1992 6 13206
7 "[65-70)" 10 1992 10 12053
8 "[70-75)" 10 1992 6 9599
9 "[75-80)" 10 1992 5 7735
10 "[80-85)" 10 1992 5 6091
11 "[85,85+)" 10 1992 3 4272
1 "[0-40)" 11 1992 2 348580
2 "[40-45)" 11 1992 13 31318
3 "[45-50)" 11 1992 16 28915
4 "[50-55)" 11 1992 9 24833
5 "[55-60)" 11 1992 15 26053
6 "[60-65)" 11 1992 24 24285
7 "[65-70)" 11 1992 12 20113
8 "[70-75)" 11 1992 8 16031
9 "[75-80)" 11 1992 14 12162
10 "[80-85)" 11 1992 10 8383
11 "[85,85+)" 11 1992 7 5599
1 "[0-40)" 12 1992 4 121772
2 "[40-45)" 12 1992 3 13912
3 "[45-50)" 12 1992 4 13262
4 "[50-55)" 12 1992 5 11677
5 "[55-60)" 12 1992 8 12726
6 "[60-65)" 12 1992 6 13127
7 "[65-70)" 12 1992 8 12521
8 "[70-75)" 12 1992 6 10354
9 "[75-80)" 12 1992 3 8258
10 "[80-85)" 12 1992 5 6020
11 "[85,85+)" 12 1992 4 4178
1 "[0-40)" 13 1992 3 132241
2 "[40-45)" 13 1992 3 12554
